model_key,model_name,run_day,leadtime_hr,lead_label,date_time,model_wind_speed,observed_wind_speed,bias,rmse,mae,mape,r,n,region
graphcast,GraphCast,06,24,24h Lead,2025-01-07 00:00:00,2.06490159034729,2.54606294631958,-0.48116135597229004,1.0760031380608797,0.9357063209309298,28.601010097012647,0.8124547217869644,17,CA
graphcast,GraphCast,06,24,24h Lead,2025-01-07 06:00:00,2.2886481285095215,2.594547986984253,-0.30589985847473145,1.0760031380608797,0.9357063209309298,28.601010097012647,0.8124547217869644,17,CA
graphcast,GraphCast,06,24,24h Lead,2025-01-07 12:00:00,2.8926267623901367,3.5026187896728516,-0.6099920272827148,1.0760031380608797,0.9357063209309298,28.601010097012647,0.8124547217869644,17,CA
graphcast,GraphCast,06,24,24h Lead,2025-01-07 18:00:00,3.815124750137329,4.4944353103637695,-0.6793105602264404,1.0760031380608797,0.9357063209309298,28.601010097012647,0.8124547217869644,17,CA
graphcast,GraphCast,06,24,24h Lead,2025-01-08 00:00:00,3.896231174468994,4.685354709625244,-0.78912353515625,1.0760031380608797,0.9357063209309298,28.601010097012647,0.8124547217869644,17,CA
graphcast,GraphCast,06,24,24h Lead,2025-01-08 06:00:00,3.8264315128326416,4.799880504608154,-0.9734489917755127,1.0760031380608797,0.9357063209309298,28.601010097012647,0.8124547217869644,17,CA
graphcast,GraphCast,06,24,24h Lead,2025-01-08 12:00:00,3.499955415725708,4.359892845153809,-0.8599374294281006,1.0760031380608797,0.9357063209309298,28.601010097012647,0.8124547217869644,17,CA
graphcast,GraphCast,06,24,24h Lead,2025-01-08 18:00:00,2.7177929878234863,3.9063727855682373,-1.188579797744751,1.0760031380608797,0.9357063209309298,28.601010097012647,0.8124547217869644,17,CA
graphcast,GraphCast,06,24,24h Lead,2025-01-09 00:00:00,2.003538131713867,2.978489875793457,-0.9749517440795898,1.0760031380608797,0.9357063209309298,28.601010097012647,0.8124547217869644,17,CA
graphcast,GraphCast,06,24,24h Lead,2025-01-09 06:00:00,1.9618639945983887,2.137228488922119,-0.17536449432373047,1.0760031380608797,0.9357063209309298,28.601010097012647,0.8124547217869644,17,CA
graphcast,GraphCast,06,24,24h Lead,2025-01-09 12:00:00,1.9866876602172852,2.5005717277526855,-0.5138840675354004,1.0760031380608797,0.9357063209309298,28.601010097012647,0.8124547217869644,17,CA
graphcast,GraphCast,06,24,24h Lead,2025-01-09 18:00:00,1.5704472064971924,3.352151870727539,-1.7817046642303467,1.0760031380608797,0.9357063209309298,28.601010097012647,0.8124547217869644,17,CA
graphcast,GraphCast,06,24,24h Lead,2025-01-10 00:00:00,1.4110336303710938,3.5184624195098877,-2.107428789138794,1.0760031380608797,0.9357063209309298,28.601010097012647,0.8124547217869644,17,CA
graphcast,GraphCast,06,24,24h Lead,2025-01-10 06:00:00,1.737613320350647,3.3108174800872803,-1.5732041597366333,1.0760031380608797,0.9357063209309298,28.601010097012647,0.8124547217869644,17,CA
graphcast,GraphCast,06,24,24h Lead,2025-01-10 12:00:00,1.5083577632904053,2.8077175617218018,-1.2993597984313965,1.0760031380608797,0.9357063209309298,28.601010097012647,0.8124547217869644,17,CA
graphcast,GraphCast,06,24,24h Lead,2025-01-10 18:00:00,1.050777792930603,2.3510262966156006,-1.3002485036849976,1.0760031380608797,0.9357063209309298,28.601010097012647,0.8124547217869644,17,CA
graphcast,GraphCast,06,24,24h Lead,2025-01-11 00:00:00,2.1337928771972656,2.4272005558013916,-0.293407678604126,1.0760031380608797,0.9357063209309298,28.601010097012647,0.8124547217869644,17,CA
graphcast,GraphCast,05,48,48h Lead,2025-01-07 00:00:00,1.98279869556427,2.54606294631958,-0.5632642507553101,1.0179064674032203,0.8916680953081917,27.65913588372276,0.8234755495037449,17,CA
graphcast,GraphCast,05,48,48h Lead,2025-01-07 06:00:00,2.2017171382904053,2.594547986984253,-0.39283084869384766,1.0179064674032203,0.8916680953081917,27.65913588372276,0.8234755495037449,17,CA
graphcast,GraphCast,05,48,48h Lead,2025-01-07 12:00:00,2.603907823562622,3.5026187896728516,-0.8987109661102295,1.0179064674032203,0.8916680953081917,27.65913588372276,0.8234755495037449,17,CA
graphcast,GraphCast,05,48,48h Lead,2025-01-07 18:00:00,3.6419787406921387,4.4944353103637695,-0.8524565696716309,1.0179064674032203,0.8916680953081917,27.65913588372276,0.8234755495037449,17,CA
graphcast,GraphCast,05,48,48h Lead,2025-01-08 00:00:00,3.803453207015991,4.685354709625244,-0.8819015026092529,1.0179064674032203,0.8916680953081917,27.65913588372276,0.8234755495037449,17,CA
graphcast,GraphCast,05,48,48h Lead,2025-01-08 06:00:00,3.783905506134033,4.799880504608154,-1.015974998474121,1.0179064674032203,0.8916680953081917,27.65913588372276,0.8234755495037449,17,CA
graphcast,GraphCast,05,48,48h Lead,2025-01-08 12:00:00,3.6923396587371826,4.359892845153809,-0.667553186416626,1.0179064674032203,0.8916680953081917,27.65913588372276,0.8234755495037449,17,CA
graphcast,GraphCast,05,48,48h Lead,2025-01-08 18:00:00,3.4688727855682373,3.9063727855682373,-0.4375,1.0179064674032203,0.8916680953081917,27.65913588372276,0.8234755495037449,17,CA
graphcast,GraphCast,05,48,48h Lead,2025-01-09 00:00:00,2.4327054023742676,2.978489875793457,-0.5457844734191895,1.0179064674032203,0.8916680953081917,27.65913588372276,0.8234755495037449,17,CA
graphcast,GraphCast,05,48,48h Lead,2025-01-09 06:00:00,2.2710046768188477,2.137228488922119,0.13377618789672852,1.0179064674032203,0.8916680953081917,27.65913588372276,0.8234755495037449,17,CA
graphcast,GraphCast,05,48,48h Lead,2025-01-09 12:00:00,2.1258630752563477,2.5005717277526855,-0.3747086524963379,1.0179064674032203,0.8916680953081917,27.65913588372276,0.8234755495037449,17,CA
graphcast,GraphCast,05,48,48h Lead,2025-01-09 18:00:00,1.5568946599960327,3.352151870727539,-1.7952572107315063,1.0179064674032203,0.8916680953081917,27.65913588372276,0.8234755495037449,17,CA
graphcast,GraphCast,05,48,48h Lead,2025-01-10 00:00:00,1.6005778312683105,3.5184624195098877,-1.9178845882415771,1.0179064674032203,0.8916680953081917,27.65913588372276,0.8234755495037449,17,CA
graphcast,GraphCast,05,48,48h Lead,2025-01-10 06:00:00,1.9316998720169067,3.3108174800872803,-1.3791176080703735,1.0179064674032203,0.8916680953081917,27.65913588372276,0.8234755495037449,17,CA
graphcast,GraphCast,05,48,48h Lead,2025-01-10 12:00:00,1.8202412128448486,2.8077175617218018,-0.9874763488769531,1.0179064674032203,0.8916680953081917,27.65913588372276,0.8234755495037449,17,CA
graphcast,GraphCast,05,48,48h Lead,2025-01-10 18:00:00,0.840973973274231,2.3510262966156006,-1.5100523233413696,1.0179064674032203,0.8916680953081917,27.65913588372276,0.8234755495037449,17,CA
graphcast,GraphCast,05,48,48h Lead,2025-01-11 00:00:00,1.6230926513671875,2.4272005558013916,-0.8041079044342041,1.0179064674032203,0.8916680953081917,27.65913588372276,0.8234755495037449,17,CA
graphcast,GraphCast,03,96,96h Lead,2025-01-07 00:00:00,1.3668631315231323,2.54606294631958,-1.1791998147964478,1.185388451579761,1.0899437315323774,32.71351462918063,0.8228904023886775,17,CA
graphcast,GraphCast,03,96,96h Lead,2025-01-07 06:00:00,2.0477335453033447,2.594547986984253,-0.5468144416809082,1.185388451579761,1.0899437315323774,32.71351462918063,0.8228904023886775,17,CA
graphcast,GraphCast,03,96,96h Lead,2025-01-07 12:00:00,2.199206590652466,3.5026187896728516,-1.3034121990203857,1.185388451579761,1.0899437315323774,32.71351462918063,0.8228904023886775,17,CA
graphcast,GraphCast,03,96,96h Lead,2025-01-07 18:00:00,2.636352777481079,4.4944353103637695,-1.8580825328826904,1.185388451579761,1.0899437315323774,32.71351462918063,0.8228904023886775,17,CA
graphcast,GraphCast,03,96,96h Lead,2025-01-08 00:00:00,3.217803478240967,4.685354709625244,-1.4675512313842773,1.185388451579761,1.0899437315323774,32.71351462918063,0.8228904023886775,17,CA
graphcast,GraphCast,03,96,96h Lead,2025-01-08 06:00:00,3.618894577026367,4.799880504608154,-1.180985927581787,1.185388451579761,1.0899437315323774,32.71351462918063,0.8228904023886775,17,CA
graphcast,GraphCast,03,96,96h Lead,2025-01-08 12:00:00,3.394962787628174,4.359892845153809,-0.9649300575256348,1.185388451579761,1.0899437315323774,32.71351462918063,0.8228904023886775,17,CA
graphcast,GraphCast,03,96,96h Lead,2025-01-08 18:00:00,2.839851140975952,3.9063727855682373,-1.0665216445922852,1.185388451579761,1.0899437315323774,32.71351462918063,0.8228904023886775,17,CA
graphcast,GraphCast,03,96,96h Lead,2025-01-09 00:00:00,2.0585694313049316,2.978489875793457,-0.9199204444885254,1.185388451579761,1.0899437315323774,32.71351462918063,0.8228904023886775,17,CA
graphcast,GraphCast,03,96,96h Lead,2025-01-09 06:00:00,2.1974189281463623,2.137228488922119,0.060190439224243164,1.185388451579761,1.0899437315323774,32.71351462918063,0.8228904023886775,17,CA
graphcast,GraphCast,03,96,96h Lead,2025-01-09 12:00:00,2.150989294052124,2.5005717277526855,-0.3495824337005615,1.185388451579761,1.0899437315323774,32.71351462918063,0.8228904023886775,17,CA
graphcast,GraphCast,03,96,96h Lead,2025-01-09 18:00:00,1.658684253692627,3.352151870727539,-1.693467617034912,1.185388451579761,1.0899437315323774,32.71351462918063,0.8228904023886775,17,CA
graphcast,GraphCast,03,96,96h Lead,2025-01-10 00:00:00,1.7562386989593506,3.5184624195098877,-1.762223720550537,1.185388451579761,1.0899437315323774,32.71351462918063,0.8228904023886775,17,CA
graphcast,GraphCast,03,96,96h Lead,2025-01-10 06:00:00,2.14027738571167,3.3108174800872803,-1.1705400943756104,1.185388451579761,1.0899437315323774,32.71351462918063,0.8228904023886775,17,CA
graphcast,GraphCast,03,96,96h Lead,2025-01-10 12:00:00,2.0427305698394775,2.8077175617218018,-0.7649869918823242,1.185388451579761,1.0899437315323774,32.71351462918063,0.8228904023886775,17,CA
graphcast,GraphCast,03,96,96h Lead,2025-01-10 18:00:00,1.1340798139572144,2.3510262966156006,-1.2169464826583862,1.185388451579761,1.0899437315323774,32.71351462918063,0.8228904023886775,17,CA
graphcast,GraphCast,03,96,96h Lead,2025-01-11 00:00:00,1.4035131931304932,2.4272005558013916,-1.0236873626708984,1.185388451579761,1.0899437315323774,32.71351462918063,0.8228904023886775,17,CA
graphcast,GraphCast,01,144,144h Lead,2025-01-07 00:00:00,1.9006013870239258,2.54606294631958,-0.6454615592956543,1.6569277032905136,1.3748039077310001,38.20446251167852,0.12956040534954535,17,CA
graphcast,GraphCast,01,144,144h Lead,2025-01-07 06:00:00,2.6454997062683105,2.594547986984253,0.05095171928405762,1.6569277032905136,1.3748039077310001,38.20446251167852,0.12956040534954535,17,CA
graphcast,GraphCast,01,144,144h Lead,2025-01-07 12:00:00,2.863722324371338,3.5026187896728516,-0.6388964653015137,1.6569277032905136,1.3748039077310001,38.20446251167852,0.12956040534954535,17,CA
graphcast,GraphCast,01,144,144h Lead,2025-01-07 18:00:00,2.7423934936523438,4.4944353103637695,-1.7520418167114258,1.6569277032905136,1.3748039077310001,38.20446251167852,0.12956040534954535,17,CA
graphcast,GraphCast,01,144,144h Lead,2025-01-08 00:00:00,2.1188883781433105,4.685354709625244,-2.5664663314819336,1.6569277032905136,1.3748039077310001,38.20446251167852,0.12956040534954535,17,CA
graphcast,GraphCast,01,144,144h Lead,2025-01-08 06:00:00,2.104588270187378,4.799880504608154,-2.6952922344207764,1.6569277032905136,1.3748039077310001,38.20446251167852,0.12956040534954535,17,CA
graphcast,GraphCast,01,144,144h Lead,2025-01-08 12:00:00,1.76923668384552,4.359892845153809,-2.5906561613082886,1.6569277032905136,1.3748039077310001,38.20446251167852,0.12956040534954535,17,CA
graphcast,GraphCast,01,144,144h Lead,2025-01-08 18:00:00,0.7471336126327515,3.9063727855682373,-3.159239172935486,1.6569277032905136,1.3748039077310001,38.20446251167852,0.12956040534954535,17,CA
graphcast,GraphCast,01,144,144h Lead,2025-01-09 00:00:00,1.7242984771728516,2.978489875793457,-1.2541913986206055,1.6569277032905136,1.3748039077310001,38.20446251167852,0.12956040534954535,17,CA
graphcast,GraphCast,01,144,144h Lead,2025-01-09 06:00:00,1.7827290296554565,2.137228488922119,-0.3544994592666626,1.6569277032905136,1.3748039077310001,38.20446251167852,0.12956040534954535,17,CA
graphcast,GraphCast,01,144,144h Lead,2025-01-09 12:00:00,1.8758801221847534,2.5005717277526855,-0.6246916055679321,1.6569277032905136,1.3748039077310001,38.20446251167852,0.12956040534954535,17,CA
graphcast,GraphCast,01,144,144h Lead,2025-01-09 18:00:00,1.4659550189971924,3.352151870727539,-1.8861968517303467,1.6569277032905136,1.3748039077310001,38.20446251167852,0.12956040534954535,17,CA
graphcast,GraphCast,01,144,144h Lead,2025-01-10 00:00:00,1.6529661417007446,3.5184624195098877,-1.865496277809143,1.6569277032905136,1.3748039077310001,38.20446251167852,0.12956040534954535,17,CA
graphcast,GraphCast,01,144,144h Lead,2025-01-10 06:00:00,2.1614115238189697,3.3108174800872803,-1.1494059562683105,1.6569277032905136,1.3748039077310001,38.20446251167852,0.12956040534954535,17,CA
graphcast,GraphCast,01,144,144h Lead,2025-01-10 12:00:00,2.3150172233581543,2.8077175617218018,-0.49270033836364746,1.6569277032905136,1.3748039077310001,38.20446251167852,0.12956040534954535,17,CA
graphcast,GraphCast,01,144,144h Lead,2025-01-10 18:00:00,1.8339451551437378,2.3510262966156006,-0.5170811414718628,1.6569277032905136,1.3748039077310001,38.20446251167852,0.12956040534954535,17,CA
graphcast,GraphCast,01,144,144h Lead,2025-01-11 00:00:00,1.2988026142120361,2.4272005558013916,-1.1283979415893555,1.6569277032905136,1.3748039077310001,38.20446251167852,0.12956040534954535,17,CA
ifs,IFS,07,0,0h Lead,2025-01-07 00:00:00,2.208004951477051,2.54606294631958,-0.3380579948425293,0.6111828757921054,0.48593682401320515,16.553227084960817,0.9458397630099699,17,CA
ifs,IFS,07,0,0h Lead,2025-01-07 06:00:00,2.424783945083618,2.594547986984253,-0.16976404190063477,0.6111828757921054,0.48593682401320515,16.553227084960817,0.9458397630099699,17,CA
ifs,IFS,07,0,0h Lead,2025-01-07 12:00:00,3.4002420902252197,3.5026187896728516,-0.10237669944763184,0.6111828757921054,0.48593682401320515,16.553227084960817,0.9458397630099699,17,CA
ifs,IFS,07,0,0h Lead,2025-01-07 18:00:00,4.622204780578613,4.4944353103637695,0.12776947021484375,0.6111828757921054,0.48593682401320515,16.553227084960817,0.9458397630099699,17,CA
ifs,IFS,07,0,0h Lead,2025-01-08 00:00:00,4.4915032386779785,4.685354709625244,-0.19385147094726562,0.6111828757921054,0.48593682401320515,16.553227084960817,0.9458397630099699,17,CA
ifs,IFS,07,0,0h Lead,2025-01-08 06:00:00,4.712332248687744,4.799880504608154,-0.08754825592041016,0.6111828757921054,0.48593682401320515,16.553227084960817,0.9458397630099699,17,CA
ifs,IFS,07,0,0h Lead,2025-01-08 12:00:00,4.329325199127197,4.359892845153809,-0.030567646026611328,0.6111828757921054,0.48593682401320515,16.553227084960817,0.9458397630099699,17,CA
ifs,IFS,07,0,0h Lead,2025-01-08 18:00:00,3.614532947540283,3.9063727855682373,-0.2918398380279541,0.6111828757921054,0.48593682401320515,16.553227084960817,0.9458397630099699,17,CA
ifs,IFS,07,0,0h Lead,2025-01-09 00:00:00,2.5350263118743896,2.978489875793457,-0.4434635639190674,0.6111828757921054,0.48593682401320515,16.553227084960817,0.9458397630099699,17,CA
ifs,IFS,07,0,0h Lead,2025-01-09 06:00:00,1.8717869520187378,2.137228488922119,-0.26544153690338135,0.6111828757921054,0.48593682401320515,16.553227084960817,0.9458397630099699,17,CA
ifs,IFS,07,0,0h Lead,2025-01-09 12:00:00,1.8631707429885864,2.5005717277526855,-0.6374009847640991,0.6111828757921054,0.48593682401320515,16.553227084960817,0.9458397630099699,17,CA
ifs,IFS,07,0,0h Lead,2025-01-09 18:00:00,2.2036359310150146,3.352151870727539,-1.1485159397125244,0.6111828757921054,0.48593682401320515,16.553227084960817,0.9458397630099699,17,CA
ifs,IFS,07,0,0h Lead,2025-01-10 00:00:00,2.4414830207824707,3.5184624195098877,-1.076979398727417,0.6111828757921054,0.48593682401320515,16.553227084960817,0.9458397630099699,17,CA
ifs,IFS,07,0,0h Lead,2025-01-10 06:00:00,2.3013689517974854,3.3108174800872803,-1.009448528289795,0.6111828757921054,0.48593682401320515,16.553227084960817,0.9458397630099699,17,CA
ifs,IFS,07,0,0h Lead,2025-01-10 12:00:00,2.0763449668884277,2.8077175617218018,-0.731372594833374,0.6111828757921054,0.48593682401320515,16.553227084960817,0.9458397630099699,17,CA
ifs,IFS,07,0,0h Lead,2025-01-10 18:00:00,1.386101245880127,2.3510262966156006,-0.9649250507354736,0.6111828757921054,0.48593682401320515,16.553227084960817,0.9458397630099699,17,CA
ifs,IFS,07,0,0h Lead,2025-01-11 00:00:00,1.785597562789917,2.4272005558013916,-0.6416029930114746,0.6111828757921054,0.48593682401320515,16.553227084960817,0.9458397630099699,17,CA
ifs,IFS,06,24,24h Lead,2025-01-07 00:00:00,2.2159512042999268,2.54606294631958,-0.3301117420196533,0.5745058530007455,0.5142144385506126,16.771680107341684,0.9504594465449414,17,CA
ifs,IFS,06,24,24h Lead,2025-01-07 06:00:00,2.2983999252319336,2.594547986984253,-0.29614806175231934,0.5745058530007455,0.5142144385506126,16.771680107341684,0.9504594465449414,17,CA
ifs,IFS,06,24,24h Lead,2025-01-07 12:00:00,3.3217785358428955,3.5026187896728516,-0.18084025382995605,0.5745058530007455,0.5142144385506126,16.771680107341684,0.9504594465449414,17,CA
ifs,IFS,06,24,24h Lead,2025-01-07 18:00:00,4.182526588439941,4.4944353103637695,-0.3119087219238281,0.5745058530007455,0.5142144385506126,16.771680107341684,0.9504594465449414,17,CA
ifs,IFS,06,24,24h Lead,2025-01-08 00:00:00,4.366605281829834,4.685354709625244,-0.31874942779541016,0.5745058530007455,0.5142144385506126,16.771680107341684,0.9504594465449414,17,CA
ifs,IFS,06,24,24h Lead,2025-01-08 06:00:00,4.297754287719727,4.799880504608154,-0.5021262168884277,0.5745058530007455,0.5142144385506126,16.771680107341684,0.9504594465449414,17,CA
ifs,IFS,06,24,24h Lead,2025-01-08 12:00:00,3.8034768104553223,4.359892845153809,-0.5564160346984863,0.5745058530007455,0.5142144385506126,16.771680107341684,0.9504594465449414,17,CA
ifs,IFS,06,24,24h Lead,2025-01-08 18:00:00,3.253333806991577,3.9063727855682373,-0.6530389785766602,0.5745058530007455,0.5142144385506126,16.771680107341684,0.9504594465449414,17,CA
ifs,IFS,06,24,24h Lead,2025-01-09 00:00:00,2.323914051055908,2.978489875793457,-0.6545758247375488,0.5745058530007455,0.5142144385506126,16.771680107341684,0.9504594465449414,17,CA
ifs,IFS,06,24,24h Lead,2025-01-09 06:00:00,1.7895346879959106,2.137228488922119,-0.3476938009262085,0.5745058530007455,0.5142144385506126,16.771680107341684,0.9504594465449414,17,CA
ifs,IFS,06,24,24h Lead,2025-01-09 12:00:00,2.250133991241455,2.5005717277526855,-0.25043773651123047,0.5745058530007455,0.5142144385506126,16.771680107341684,0.9504594465449414,17,CA
ifs,IFS,06,24,24h Lead,2025-01-09 18:00:00,3.5185391902923584,3.352151870727539,0.16638731956481934,0.5745058530007455,0.5142144385506126,16.771680107341684,0.9504594465449414,17,CA
ifs,IFS,06,24,24h Lead,2025-01-10 00:00:00,2.8689558506011963,3.5184624195098877,-0.6495065689086914,0.5745058530007455,0.5142144385506126,16.771680107341684,0.9504594465449414,17,CA
ifs,IFS,06,24,24h Lead,2025-01-10 06:00:00,2.2859833240509033,3.3108174800872803,-1.024834156036377,0.5745058530007455,0.5142144385506126,16.771680107341684,0.9504594465449414,17,CA
ifs,IFS,06,24,24h Lead,2025-01-10 12:00:00,1.9479299783706665,2.8077175617218018,-0.8597875833511353,0.5745058530007455,0.5142144385506126,16.771680107341684,0.9504594465449414,17,CA
ifs,IFS,06,24,24h Lead,2025-01-10 18:00:00,1.525532841682434,2.3510262966156006,-0.8254934549331665,0.5745058530007455,0.5142144385506126,16.771680107341684,0.9504594465449414,17,CA
ifs,IFS,06,24,24h Lead,2025-01-11 00:00:00,1.6136109828948975,2.4272005558013916,-0.8135895729064941,0.5745058530007455,0.5142144385506126,16.771680107341684,0.9504594465449414,17,CA
ifs,IFS,05,48,48h Lead,2025-01-07 00:00:00,2.090522050857544,2.54606294631958,-0.45554089546203613,0.6936884691489063,0.6054531055338243,19.993455537019074,0.9437559974487592,17,CA
ifs,IFS,05,48,48h Lead,2025-01-07 06:00:00,2.133439064025879,2.594547986984253,-0.461108922958374,0.6936884691489063,0.6054531055338243,19.993455537019074,0.9437559974487592,17,CA
ifs,IFS,05,48,48h Lead,2025-01-07 12:00:00,2.7460381984710693,3.5026187896728516,-0.7565805912017822,0.6936884691489063,0.6054531055338243,19.993455537019074,0.9437559974487592,17,CA
ifs,IFS,05,48,48h Lead,2025-01-07 18:00:00,3.918243169784546,4.4944353103637695,-0.5761921405792236,0.6936884691489063,0.6054531055338243,19.993455537019074,0.9437559974487592,17,CA
ifs,IFS,05,48,48h Lead,2025-01-08 00:00:00,4.76479434967041,4.685354709625244,0.07943964004516602,0.6936884691489063,0.6054531055338243,19.993455537019074,0.9437559974487592,17,CA
ifs,IFS,05,48,48h Lead,2025-01-08 06:00:00,4.454129695892334,4.799880504608154,-0.3457508087158203,0.6936884691489063,0.6054531055338243,19.993455537019074,0.9437559974487592,17,CA
ifs,IFS,05,48,48h Lead,2025-01-08 12:00:00,4.088834762573242,4.359892845153809,-0.2710580825805664,0.6936884691489063,0.6054531055338243,19.993455537019074,0.9437559974487592,17,CA
ifs,IFS,05,48,48h Lead,2025-01-08 18:00:00,3.4180030822753906,3.9063727855682373,-0.4883697032928467,0.6936884691489063,0.6054531055338243,19.993455537019074,0.9437559974487592,17,CA
ifs,IFS,05,48,48h Lead,2025-01-09 00:00:00,2.680962324142456,2.978489875793457,-0.297527551651001,0.6936884691489063,0.6054531055338243,19.993455537019074,0.9437559974487592,17,CA
ifs,IFS,05,48,48h Lead,2025-01-09 06:00:00,1.8936047554016113,2.137228488922119,-0.2436237335205078,0.6936884691489063,0.6054531055338243,19.993455537019074,0.9437559974487592,17,CA
ifs,IFS,05,48,48h Lead,2025-01-09 12:00:00,2.102609634399414,2.5005717277526855,-0.3979620933532715,0.6936884691489063,0.6054531055338243,19.993455537019074,0.9437559974487592,17,CA
ifs,IFS,05,48,48h Lead,2025-01-09 18:00:00,2.603609085083008,3.352151870727539,-0.7485427856445312,0.6936884691489063,0.6054531055338243,19.993455537019074,0.9437559974487592,17,CA
ifs,IFS,05,48,48h Lead,2025-01-10 00:00:00,2.401672124862671,3.5184624195098877,-1.1167902946472168,0.6936884691489063,0.6054531055338243,19.993455537019074,0.9437559974487592,17,CA
ifs,IFS,05,48,48h Lead,2025-01-10 06:00:00,2.1990959644317627,3.3108174800872803,-1.1117215156555176,0.6936884691489063,0.6054531055338243,19.993455537019074,0.9437559974487592,17,CA
ifs,IFS,05,48,48h Lead,2025-01-10 12:00:00,1.790120244026184,2.8077175617218018,-1.0175973176956177,0.6936884691489063,0.6054531055338243,19.993455537019074,0.9437559974487592,17,CA
ifs,IFS,05,48,48h Lead,2025-01-10 18:00:00,1.0883680582046509,2.3510262966156006,-1.2626582384109497,0.6936884691489063,0.6054531055338243,19.993455537019074,0.9437559974487592,17,CA
ifs,IFS,05,48,48h Lead,2025-01-11 00:00:00,1.764962077140808,2.4272005558013916,-0.6622384786605835,0.6936884691489063,0.6054531055338243,19.993455537019074,0.9437559974487592,17,CA
ifs,IFS,03,96,96h Lead,2025-01-07 00:00:00,1.5592501163482666,2.54606294631958,-0.9868128299713135,0.9938194431326712,0.8539841806187349,26.39893003513012,0.6768977334547082,17,CA
ifs,IFS,03,96,96h Lead,2025-01-07 06:00:00,1.4086987972259521,2.594547986984253,-1.1858491897583008,0.9938194431326712,0.8539841806187349,26.39893003513012,0.6768977334547082,17,CA
ifs,IFS,03,96,96h Lead,2025-01-07 12:00:00,1.9756289720535278,3.5026187896728516,-1.5269898176193237,0.9938194431326712,0.8539841806187349,26.39893003513012,0.6768977334547082,17,CA
ifs,IFS,03,96,96h Lead,2025-01-07 18:00:00,2.876051187515259,4.4944353103637695,-1.6183841228485107,0.9938194431326712,0.8539841806187349,26.39893003513012,0.6768977334547082,17,CA
ifs,IFS,03,96,96h Lead,2025-01-08 00:00:00,4.544512748718262,4.685354709625244,-0.14084196090698242,0.9938194431326712,0.8539841806187349,26.39893003513012,0.6768977334547082,17,CA
ifs,IFS,03,96,96h Lead,2025-01-08 06:00:00,5.559499263763428,4.799880504608154,0.7596187591552734,0.9938194431326712,0.8539841806187349,26.39893003513012,0.6768977334547082,17,CA
ifs,IFS,03,96,96h Lead,2025-01-08 12:00:00,5.388553142547607,4.359892845153809,1.0286602973937988,0.9938194431326712,0.8539841806187349,26.39893003513012,0.6768977334547082,17,CA
ifs,IFS,03,96,96h Lead,2025-01-08 18:00:00,5.719178199768066,3.9063727855682373,1.812805414199829,0.9938194431326712,0.8539841806187349,26.39893003513012,0.6768977334547082,17,CA
ifs,IFS,03,96,96h Lead,2025-01-09 00:00:00,4.184484004974365,2.978489875793457,1.2059941291809082,0.9938194431326712,0.8539841806187349,26.39893003513012,0.6768977334547082,17,CA
ifs,IFS,03,96,96h Lead,2025-01-09 06:00:00,3.192261219024658,2.137228488922119,1.055032730102539,0.9938194431326712,0.8539841806187349,26.39893003513012,0.6768977334547082,17,CA
ifs,IFS,03,96,96h Lead,2025-01-09 12:00:00,2.9629015922546387,2.5005717277526855,0.4623298645019531,0.9938194431326712,0.8539841806187349,26.39893003513012,0.6768977334547082,17,CA
ifs,IFS,03,96,96h Lead,2025-01-09 18:00:00,3.0580928325653076,3.352151870727539,-0.29405903816223145,0.9938194431326712,0.8539841806187349,26.39893003513012,0.6768977334547082,17,CA
ifs,IFS,03,96,96h Lead,2025-01-10 00:00:00,2.6737241744995117,3.5184624195098877,-0.844738245010376,0.9938194431326712,0.8539841806187349,26.39893003513012,0.6768977334547082,17,CA
ifs,IFS,03,96,96h Lead,2025-01-10 06:00:00,2.4818499088287354,3.3108174800872803,-0.8289675712585449,0.9938194431326712,0.8539841806187349,26.39893003513012,0.6768977334547082,17,CA
ifs,IFS,03,96,96h Lead,2025-01-10 12:00:00,2.4576637744903564,2.8077175617218018,-0.3500537872314453,0.9938194431326712,0.8539841806187349,26.39893003513012,0.6768977334547082,17,CA
ifs,IFS,03,96,96h Lead,2025-01-10 18:00:00,2.28507924079895,2.3510262966156006,-0.06594705581665039,0.9938194431326712,0.8539841806187349,26.39893003513012,0.6768977334547082,17,CA
ifs,IFS,03,96,96h Lead,2025-01-11 00:00:00,2.076554298400879,2.4272005558013916,-0.3506462574005127,0.9938194431326712,0.8539841806187349,26.39893003513012,0.6768977334547082,17,CA
ifs,IFS,01,144,144h Lead,2025-01-07 00:00:00,1.8150274753570557,2.54606294631958,-0.7310354709625244,0.9087156079313963,0.7725790949428782,22.374814972203293,0.7938571507192452,17,CA
ifs,IFS,01,144,144h Lead,2025-01-07 06:00:00,1.886880874633789,2.594547986984253,-0.7076671123504639,0.9087156079313963,0.7725790949428782,22.374814972203293,0.7938571507192452,17,CA
ifs,IFS,01,144,144h Lead,2025-01-07 12:00:00,2.2124104499816895,3.5026187896728516,-1.290208339691162,0.9087156079313963,0.7725790949428782,22.374814972203293,0.7938571507192452,17,CA
ifs,IFS,01,144,144h Lead,2025-01-07 18:00:00,2.4527621269226074,4.4944353103637695,-2.041673183441162,0.9087156079313963,0.7725790949428782,22.374814972203293,0.7938571507192452,17,CA
