model_key,model_name,run_day,leadtime_hr,lead_label,date_time,model_wind_speed,observed_wind_speed,bias,rmse,mae,mape,r,n,region
graphcast,GraphCast,06,24,24h Lead,2025-01-07 12:00:00,3.269359827041626,3.7702746391296387,-0.5009148120880127,1.1695388483488949,0.8754178075229421,22.50038740753899,0.8760591838335252,17,LA
graphcast,GraphCast,06,24,24h Lead,2025-01-07 18:00:00,6.228947162628174,6.402523040771484,-0.17357587814331055,1.1695388483488949,0.8754178075229421,22.50038740753899,0.8760591838335252,17,LA
graphcast,GraphCast,06,24,24h Lead,2025-01-08 00:00:00,6.294650554656982,6.441925525665283,-0.14727497100830078,1.1695388483488949,0.8754178075229421,22.50038740753899,0.8760591838335252,17,LA
graphcast,GraphCast,06,24,24h Lead,2025-01-08 06:00:00,6.539569854736328,7.1688103675842285,-0.6292405128479004,1.1695388483488949,0.8754178075229421,22.50038740753899,0.8760591838335252,17,LA
graphcast,GraphCast,06,24,24h Lead,2025-01-08 12:00:00,6.651454448699951,6.858269691467285,-0.20681524276733398,1.1695388483488949,0.8754178075229421,22.50038740753899,0.8760591838335252,17,LA
graphcast,GraphCast,06,24,24h Lead,2025-01-08 18:00:00,5.701720714569092,6.218306541442871,-0.5165858268737793,1.1695388483488949,0.8754178075229421,22.50038740753899,0.8760591838335252,17,LA
graphcast,GraphCast,06,24,24h Lead,2025-01-09 00:00:00,3.4999442100524902,4.577370643615723,-1.0774264335632324,1.1695388483488949,0.8754178075229421,22.50038740753899,0.8760591838335252,17,LA
graphcast,GraphCast,06,24,24h Lead,2025-01-09 06:00:00,3.0124645233154297,2.7927160263061523,0.21974849700927734,1.1695388483488949,0.8754178075229421,22.50038740753899,0.8760591838335252,17,LA
graphcast,GraphCast,06,24,24h Lead,2025-01-09 12:00:00,2.7469568252563477,2.463561534881592,0.28339529037475586,1.1695388483488949,0.8754178075229421,22.50038740753899,0.8760591838335252,17,LA
graphcast,GraphCast,06,24,24h Lead,2025-01-09 18:00:00,2.476970911026001,4.438792705535889,-1.9618217945098877,1.1695388483488949,0.8754178075229421,22.50038740753899,0.8760591838335252,17,LA
graphcast,GraphCast,06,24,24h Lead,2025-01-10 00:00:00,2.243683338165283,4.3801703453063965,-2.1364870071411133,1.1695388483488949,0.8754178075229421,22.50038740753899,0.8760591838335252,17,LA
graphcast,GraphCast,06,24,24h Lead,2025-01-10 06:00:00,2.4810664653778076,4.439597129821777,-1.9585306644439697,1.1695388483488949,0.8754178075229421,22.50038740753899,0.8760591838335252,17,LA
graphcast,GraphCast,06,24,24h Lead,2025-01-10 12:00:00,2.087606430053711,4.020537853240967,-1.9329314231872559,1.1695388483488949,0.8754178075229421,22.50038740753899,0.8760591838335252,17,LA
graphcast,GraphCast,06,24,24h Lead,2025-01-10 18:00:00,1.0211938619613647,3.143826961517334,-2.1226330995559692,1.1695388483488949,0.8754178075229421,22.50038740753899,0.8760591838335252,17,LA
graphcast,GraphCast,06,24,24h Lead,2025-01-11 00:00:00,2.302014112472534,2.2436392307281494,0.058374881744384766,1.1695388483488949,0.8754178075229421,22.50038740753899,0.8760591838335252,17,LA
graphcast,GraphCast,05,48,48h Lead,2025-01-07 00:00:00,1.7604703903198242,2.4510300159454346,-0.6905596256256104,1.1034177608675024,0.9520221738254323,24.187188133787874,0.8715237229186061,17,LA
graphcast,GraphCast,05,48,48h Lead,2025-01-07 06:00:00,1.9401681423187256,1.7654472589492798,0.1747208833694458,1.1034177608675024,0.9520221738254323,24.187188133787874,0.8715237229186061,17,LA
graphcast,GraphCast,05,48,48h Lead,2025-01-07 12:00:00,2.4422476291656494,3.7702746391296387,-1.3280270099639893,1.1034177608675024,0.9520221738254323,24.187188133787874,0.8715237229186061,17,LA
graphcast,GraphCast,05,48,48h Lead,2025-01-07 18:00:00,5.1111650466918945,6.402523040771484,-1.2913579940795898,1.1034177608675024,0.9520221738254323,24.187188133787874,0.8715237229186061,17,LA
graphcast,GraphCast,05,48,48h Lead,2025-01-08 00:00:00,5.6348042488098145,6.441925525665283,-0.8071212768554688,1.1034177608675024,0.9520221738254323,24.187188133787874,0.8715237229186061,17,LA
graphcast,GraphCast,05,48,48h Lead,2025-01-08 06:00:00,5.984865188598633,7.1688103675842285,-1.1839451789855957,1.1034177608675024,0.9520221738254323,24.187188133787874,0.8715237229186061,17,LA
graphcast,GraphCast,05,48,48h Lead,2025-01-08 12:00:00,6.8951311111450195,6.858269691467285,0.036861419677734375,1.1034177608675024,0.9520221738254323,24.187188133787874,0.8715237229186061,17,LA
graphcast,GraphCast,05,48,48h Lead,2025-01-08 18:00:00,7.064738750457764,6.218306541442871,0.8464322090148926,1.1034177608675024,0.9520221738254323,24.187188133787874,0.8715237229186061,17,LA
graphcast,GraphCast,05,48,48h Lead,2025-01-09 00:00:00,4.465157508850098,4.577370643615723,-0.112213134765625,1.1034177608675024,0.9520221738254323,24.187188133787874,0.8715237229186061,17,LA
graphcast,GraphCast,05,48,48h Lead,2025-01-09 06:00:00,3.567509174346924,2.7927160263061523,0.7747931480407715,1.1034177608675024,0.9520221738254323,24.187188133787874,0.8715237229186061,17,LA
graphcast,GraphCast,05,48,48h Lead,2025-01-09 12:00:00,3.1688807010650635,2.463561534881592,0.7053191661834717,1.1034177608675024,0.9520221738254323,24.187188133787874,0.8715237229186061,17,LA
graphcast,GraphCast,05,48,48h Lead,2025-01-09 18:00:00,2.761443614959717,4.438792705535889,-1.6773490905761719,1.1034177608675024,0.9520221738254323,24.187188133787874,0.8715237229186061,17,LA
graphcast,GraphCast,05,48,48h Lead,2025-01-10 00:00:00,2.69861102104187,4.3801703453063965,-1.6815593242645264,1.1034177608675024,0.9520221738254323,24.187188133787874,0.8715237229186061,17,LA
graphcast,GraphCast,05,48,48h Lead,2025-01-10 06:00:00,3.0488929748535156,4.439597129821777,-1.3907041549682617,1.1034177608675024,0.9520221738254323,24.187188133787874,0.8715237229186061,17,LA
graphcast,GraphCast,05,48,48h Lead,2025-01-10 12:00:00,2.9144294261932373,4.020537853240967,-1.1061084270477295,1.1034177608675024,0.9520221738254323,24.187188133787874,0.8715237229186061,17,LA
graphcast,GraphCast,05,48,48h Lead,2025-01-10 18:00:00,1.1634838581085205,3.143826961517334,-1.9803431034088135,1.1034177608675024,0.9520221738254323,24.187188133787874,0.8715237229186061,17,LA
graphcast,GraphCast,05,48,48h Lead,2025-01-11 00:00:00,1.8466774225234985,2.2436392307281494,-0.3969618082046509,1.1034177608675024,0.9520221738254323,24.187188133787874,0.8715237229186061,17,LA
graphcast,GraphCast,03,96,96h Lead,2025-01-07 00:00:00,2.0337657928466797,2.4510300159454346,-0.4172642230987549,1.0864816911624966,0.9715820691164803,25.111232781100128,0.8656667006056646,17,LA
graphcast,GraphCast,03,96,96h Lead,2025-01-07 06:00:00,2.9965875148773193,1.7654472589492798,1.2311402559280396,1.0864816911624966,0.9715820691164803,25.111232781100128,0.8656667006056646,17,LA
graphcast,GraphCast,03,96,96h Lead,2025-01-07 12:00:00,3.0997424125671387,3.7702746391296387,-0.6705322265625,1.0864816911624966,0.9715820691164803,25.111232781100128,0.8656667006056646,17,LA
graphcast,GraphCast,03,96,96h Lead,2025-01-07 18:00:00,4.185309410095215,6.402523040771484,-2.2172136306762695,1.0864816911624966,0.9715820691164803,25.111232781100128,0.8656667006056646,17,LA
graphcast,GraphCast,03,96,96h Lead,2025-01-08 00:00:00,4.997283935546875,6.441925525665283,-1.4446415901184082,1.0864816911624966,0.9715820691164803,25.111232781100128,0.8656667006056646,17,LA
graphcast,GraphCast,03,96,96h Lead,2025-01-08 06:00:00,6.254260063171387,7.1688103675842285,-0.9145503044128418,1.0864816911624966,0.9715820691164803,25.111232781100128,0.8656667006056646,17,LA
graphcast,GraphCast,03,96,96h Lead,2025-01-08 12:00:00,6.387002944946289,6.858269691467285,-0.4712667465209961,1.0864816911624966,0.9715820691164803,25.111232781100128,0.8656667006056646,17,LA
graphcast,GraphCast,03,96,96h Lead,2025-01-08 18:00:00,5.633103847503662,6.218306541442871,-0.585202693939209,1.0864816911624966,0.9715820691164803,25.111232781100128,0.8656667006056646,17,LA
graphcast,GraphCast,03,96,96h Lead,2025-01-09 00:00:00,3.8770203590393066,4.577370643615723,-0.700350284576416,1.0864816911624966,0.9715820691164803,25.111232781100128,0.8656667006056646,17,LA
graphcast,GraphCast,03,96,96h Lead,2025-01-09 06:00:00,3.437774419784546,2.7927160263061523,0.6450583934783936,1.0864816911624966,0.9715820691164803,25.111232781100128,0.8656667006056646,17,LA
graphcast,GraphCast,03,96,96h Lead,2025-01-09 12:00:00,3.1616361141204834,2.463561534881592,0.6980745792388916,1.0864816911624966,0.9715820691164803,25.111232781100128,0.8656667006056646,17,LA
graphcast,GraphCast,03,96,96h Lead,2025-01-09 18:00:00,2.7995834350585938,4.438792705535889,-1.639209270477295,1.0864816911624966,0.9715820691164803,25.111232781100128,0.8656667006056646,17,LA
graphcast,GraphCast,03,96,96h Lead,2025-01-10 00:00:00,2.832125663757324,4.3801703453063965,-1.5480446815490723,1.0864816911624966,0.9715820691164803,25.111232781100128,0.8656667006056646,17,LA
graphcast,GraphCast,03,96,96h Lead,2025-01-10 06:00:00,3.3662734031677246,4.439597129821777,-1.0733237266540527,1.0864816911624966,0.9715820691164803,25.111232781100128,0.8656667006056646,17,LA
graphcast,GraphCast,03,96,96h Lead,2025-01-10 12:00:00,3.3165152072906494,4.020537853240967,-0.7040226459503174,1.0864816911624966,0.9715820691164803,25.111232781100128,0.8656667006056646,17,LA
graphcast,GraphCast,03,96,96h Lead,2025-01-10 18:00:00,2.059577226638794,3.143826961517334,-1.08424973487854,1.0864816911624966,0.9715820691164803,25.111232781100128,0.8656667006056646,17,LA
graphcast,GraphCast,03,96,96h Lead,2025-01-11 00:00:00,1.7708890438079834,2.2436392307281494,-0.472750186920166,1.0864816911624966,0.9715820691164803,25.111232781100128,0.8656667006056646,17,LA
graphcast,GraphCast,01,144,144h Lead,2025-01-07 00:00:00,2.7039124965667725,2.4510300159454346,0.2528824806213379,2.3324193041269097,1.8272712020313038,39.790195409957796,0.2015826806184331,17,LA
graphcast,GraphCast,01,144,144h Lead,2025-01-07 06:00:00,3.7246766090393066,1.7654472589492798,1.9592293500900269,2.3324193041269097,1.8272712020313038,39.790195409957796,0.2015826806184331,17,LA
graphcast,GraphCast,01,144,144h Lead,2025-01-07 12:00:00,4.241733551025391,3.7702746391296387,0.47145891189575195,2.3324193041269097,1.8272712020313038,39.790195409957796,0.2015826806184331,17,LA
graphcast,GraphCast,01,144,144h Lead,2025-01-07 18:00:00,4.91404914855957,6.402523040771484,-1.488473892211914,2.3324193041269097,1.8272712020313038,39.790195409957796,0.2015826806184331,17,LA
graphcast,GraphCast,01,144,144h Lead,2025-01-08 00:00:00,3.8798892498016357,6.441925525665283,-2.5620362758636475,2.3324193041269097,1.8272712020313038,39.790195409957796,0.2015826806184331,17,LA
graphcast,GraphCast,01,144,144h Lead,2025-01-08 06:00:00,3.6829841136932373,7.1688103675842285,-3.485826253890991,2.3324193041269097,1.8272712020313038,39.790195409957796,0.2015826806184331,17,LA
graphcast,GraphCast,01,144,144h Lead,2025-01-08 12:00:00,3.0581917762756348,6.858269691467285,-3.8000779151916504,2.3324193041269097,1.8272712020313038,39.790195409957796,0.2015826806184331,17,LA
graphcast,GraphCast,01,144,144h Lead,2025-01-08 18:00:00,0.7294713258743286,6.218306541442871,-5.4888352155685425,2.3324193041269097,1.8272712020313038,39.790195409957796,0.2015826806184331,17,LA
graphcast,GraphCast,01,144,144h Lead,2025-01-09 00:00:00,2.04852557182312,4.577370643615723,-2.5288450717926025,2.3324193041269097,1.8272712020313038,39.790195409957796,0.2015826806184331,17,LA
graphcast,GraphCast,01,144,144h Lead,2025-01-09 06:00:00,1.817145824432373,2.7927160263061523,-0.9755702018737793,2.3324193041269097,1.8272712020313038,39.790195409957796,0.2015826806184331,17,LA
graphcast,GraphCast,01,144,144h Lead,2025-01-09 12:00:00,2.0140740871429443,2.463561534881592,-0.44948744773864746,2.3324193041269097,1.8272712020313038,39.790195409957796,0.2015826806184331,17,LA
graphcast,GraphCast,01,144,144h Lead,2025-01-09 18:00:00,1.8856512308120728,4.438792705535889,-2.553141474723816,2.3324193041269097,1.8272712020313038,39.790195409957796,0.2015826806184331,17,LA
graphcast,GraphCast,01,144,144h Lead,2025-01-10 00:00:00,2.021399736404419,4.3801703453063965,-2.3587706089019775,2.3324193041269097,1.8272712020313038,39.790195409957796,0.2015826806184331,17,LA
graphcast,GraphCast,01,144,144h Lead,2025-01-10 06:00:00,2.780860185623169,4.439597129821777,-1.6587369441986084,2.3324193041269097,1.8272712020313038,39.790195409957796,0.2015826806184331,17,LA
graphcast,GraphCast,01,144,144h Lead,2025-01-10 12:00:00,3.4044559001922607,4.020537853240967,-0.616081953048706,2.3324193041269097,1.8272712020313038,39.790195409957796,0.2015826806184331,17,LA
graphcast,GraphCast,01,144,144h Lead,2025-01-10 18:00:00,3.4280059337615967,3.143826961517334,0.2841789722442627,2.3324193041269097,1.8272712020313038,39.790195409957796,0.2015826806184331,17,LA
graphcast,GraphCast,01,144,144h Lead,2025-01-11 00:00:00,2.113661766052246,2.2436392307281494,-0.12997746467590332,2.3324193041269097,1.8272712020313038,39.790195409957796,0.2015826806184331,17,LA
ifs,IFS,07,0,0h Lead,2025-01-07 00:00:00,2.228577136993408,2.4510300159454346,-0.22245287895202637,0.5390808829880879,0.4093387968399945,10.053742262252635,0.9653172581236893,17,LA
ifs,IFS,07,0,0h Lead,2025-01-07 06:00:00,1.9585026502609253,1.7654472589492798,0.1930553913116455,0.5390808829880879,0.4093387968399945,10.053742262252635,0.9653172581236893,17,LA
ifs,IFS,07,0,0h Lead,2025-01-07 12:00:00,3.511169195175171,3.7702746391296387,-0.2591054439544678,0.5390808829880879,0.4093387968399945,10.053742262252635,0.9653172581236893,17,LA
ifs,IFS,07,0,0h Lead,2025-01-07 18:00:00,7.312624931335449,6.402523040771484,0.9101018905639648,0.5390808829880879,0.4093387968399945,10.053742262252635,0.9653172581236893,17,LA
ifs,IFS,07,0,0h Lead,2025-01-08 00:00:00,6.556495666503906,6.441925525665283,0.11457014083862305,0.5390808829880879,0.4093387968399945,10.053742262252635,0.9653172581236893,17,LA
ifs,IFS,07,0,0h Lead,2025-01-08 06:00:00,7.43525505065918,7.1688103675842285,0.26644468307495117,0.5390808829880879,0.4093387968399945,10.053742262252635,0.9653172581236893,17,LA
ifs,IFS,07,0,0h Lead,2025-01-08 12:00:00,7.315241813659668,6.858269691467285,0.4569721221923828,0.5390808829880879,0.4093387968399945,10.053742262252635,0.9653172581236893,17,LA
ifs,IFS,07,0,0h Lead,2025-01-08 18:00:00,6.5043463706970215,6.218306541442871,0.2860398292541504,0.5390808829880879,0.4093387968399945,10.053742262252635,0.9653172581236893,17,LA
ifs,IFS,07,0,0h Lead,2025-01-09 00:00:00,4.506728172302246,4.577370643615723,-0.07064247131347656,0.5390808829880879,0.4093387968399945,10.053742262252635,0.9653172581236893,17,LA
ifs,IFS,07,0,0h Lead,2025-01-09 06:00:00,2.929708242416382,2.7927160263061523,0.1369922161102295,0.5390808829880879,0.4093387968399945,10.053742262252635,0.9653172581236893,17,LA
ifs,IFS,07,0,0h Lead,2025-01-09 12:00:00,2.4806265830993652,2.463561534881592,0.017065048217773438,0.5390808829880879,0.4093387968399945,10.053742262252635,0.9653172581236893,17,LA
ifs,IFS,07,0,0h Lead,2025-01-09 18:00:00,3.146592617034912,4.438792705535889,-1.2922000885009766,0.5390808829880879,0.4093387968399945,10.053742262252635,0.9653172581236893,17,LA
ifs,IFS,07,0,0h Lead,2025-01-10 00:00:00,4.0591139793396,4.3801703453063965,-0.3210563659667969,0.5390808829880879,0.4093387968399945,10.053742262252635,0.9653172581236893,17,LA
ifs,IFS,07,0,0h Lead,2025-01-10 06:00:00,3.5679171085357666,4.439597129821777,-0.8716800212860107,0.5390808829880879,0.4093387968399945,10.053742262252635,0.9653172581236893,17,LA
ifs,IFS,07,0,0h Lead,2025-01-10 12:00:00,3.6520137786865234,4.020537853240967,-0.36852407455444336,0.5390808829880879,0.4093387968399945,10.053742262252635,0.9653172581236893,17,LA
ifs,IFS,07,0,0h Lead,2025-01-10 18:00:00,2.2383408546447754,3.143826961517334,-0.9054861068725586,0.5390808829880879,0.4093387968399945,10.053742262252635,0.9653172581236893,17,LA
ifs,IFS,07,0,0h Lead,2025-01-11 00:00:00,2.510010004043579,2.2436392307281494,0.2663707733154297,0.5390808829880879,0.4093387968399945,10.053742262252635,0.9653172581236893,17,LA
ifs,IFS,06,24,24h Lead,2025-01-07 00:00:00,2.234886407852173,2.4510300159454346,-0.21614360809326172,0.4616727936554556,0.33654099352219524,8.537516159131599,0.9695457051798038,17,LA
ifs,IFS,06,24,24h Lead,2025-01-07 06:00:00,1.8640037775039673,1.7654472589492798,0.0985565185546875,0.4616727936554556,0.33654099352219524,8.537516159131599,0.9695457051798038,17,LA
ifs,IFS,06,24,24h Lead,2025-01-07 12:00:00,3.8005728721618652,3.7702746391296387,0.030298233032226562,0.4616727936554556,0.33654099352219524,8.537516159131599,0.9695457051798038,17,LA
ifs,IFS,06,24,24h Lead,2025-01-07 18:00:00,6.62028169631958,6.402523040771484,0.2177586555480957,0.4616727936554556,0.33654099352219524,8.537516159131599,0.9695457051798038,17,LA
ifs,IFS,06,24,24h Lead,2025-01-08 00:00:00,6.283956527709961,6.441925525665283,-0.15796899795532227,0.4616727936554556,0.33654099352219524,8.537516159131599,0.9695457051798038,17,LA
ifs,IFS,06,24,24h Lead,2025-01-08 06:00:00,6.924431800842285,7.1688103675842285,-0.24437856674194336,0.4616727936554556,0.33654099352219524,8.537516159131599,0.9695457051798038,17,LA
ifs,IFS,06,24,24h Lead,2025-01-08 12:00:00,6.741560459136963,6.858269691467285,-0.11670923233032227,0.4616727936554556,0.33654099352219524,8.537516159131599,0.9695457051798038,17,LA
ifs,IFS,06,24,24h Lead,2025-01-08 18:00:00,6.106204032897949,6.218306541442871,-0.11210250854492188,0.4616727936554556,0.33654099352219524,8.537516159131599,0.9695457051798038,17,LA
ifs,IFS,06,24,24h Lead,2025-01-09 00:00:00,4.006493091583252,4.577370643615723,-0.5708775520324707,0.4616727936554556,0.33654099352219524,8.537516159131599,0.9695457051798038,17,LA
ifs,IFS,06,24,24h Lead,2025-01-09 06:00:00,2.4620361328125,2.7927160263061523,-0.33067989349365234,0.4616727936554556,0.33654099352219524,8.537516159131599,0.9695457051798038,17,LA
ifs,IFS,06,24,24h Lead,2025-01-09 12:00:00,2.4035539627075195,2.463561534881592,-0.060007572174072266,0.4616727936554556,0.33654099352219524,8.537516159131599,0.9695457051798038,17,LA
ifs,IFS,06,24,24h Lead,2025-01-09 18:00:00,5.417056560516357,4.438792705535889,0.9782638549804688,0.4616727936554556,0.33654099352219524,8.537516159131599,0.9695457051798038,17,LA
ifs,IFS,06,24,24h Lead,2025-01-10 00:00:00,4.597921371459961,4.3801703453063965,0.21775102615356445,0.4616727936554556,0.33654099352219524,8.537516159131599,0.9695457051798038,17,LA
ifs,IFS,06,24,24h Lead,2025-01-10 06:00:00,3.2240707874298096,4.439597129821777,-1.2155263423919678,0.4616727936554556,0.33654099352219524,8.537516159131599,0.9695457051798038,17,LA
ifs,IFS,06,24,24h Lead,2025-01-10 12:00:00,3.5002243518829346,4.020537853240967,-0.5203135013580322,0.4616727936554556,0.33654099352219524,8.537516159131599,0.9695457051798038,17,LA
ifs,IFS,06,24,24h Lead,2025-01-10 18:00:00,2.739171028137207,3.143826961517334,-0.40465593338012695,0.4616727936554556,0.33654099352219524,8.537516159131599,0.9695457051798038,17,LA
ifs,IFS,06,24,24h Lead,2025-01-11 00:00:00,2.014434337615967,2.2436392307281494,-0.22920489311218262,0.4616727936554556,0.33654099352219524,8.537516159131599,0.9695457051798038,17,LA
ifs,IFS,05,48,48h Lead,2025-01-07 00:00:00,1.9854381084442139,2.4510300159454346,-0.4655919075012207,0.6371789969498444,0.48866407310261445,13.630200026423623,0.9441202235180531,17,LA
ifs,IFS,05,48,48h Lead,2025-01-07 06:00:00,1.8865221738815308,1.7654472589492798,0.12107491493225098,0.6371789969498444,0.48866407310261445,13.630200026423623,0.9441202235180531,17,LA
ifs,IFS,05,48,48h Lead,2025-01-07 12:00:00,3.039402723312378,3.7702746391296387,-0.7308719158172607,0.6371789969498444,0.48866407310261445,13.630200026423623,0.9441202235180531,17,LA
ifs,IFS,05,48,48h Lead,2025-01-07 18:00:00,5.76284122467041,6.402523040771484,-0.6396818161010742,0.6371789969498444,0.48866407310261445,13.630200026423623,0.9441202235180531,17,LA
ifs,IFS,05,48,48h Lead,2025-01-08 00:00:00,6.461720943450928,6.441925525665283,0.01979541778564453,0.6371789969498444,0.48866407310261445,13.630200026423623,0.9441202235180531,17,LA
ifs,IFS,05,48,48h Lead,2025-01-08 06:00:00,6.965574741363525,7.1688103675842285,-0.20323562622070312,0.6371789969498444,0.48866407310261445,13.630200026423623,0.9441202235180531,17,LA
ifs,IFS,05,48,48h Lead,2025-01-08 12:00:00,7.411993503570557,6.858269691467285,0.5537238121032715,0.6371789969498444,0.48866407310261445,13.630200026423623,0.9441202235180531,17,LA
ifs,IFS,05,48,48h Lead,2025-01-08 18:00:00,6.119087219238281,6.218306541442871,-0.09921932220458984,0.6371789969498444,0.48866407310261445,13.630200026423623,0.9441202235180531,17,LA
ifs,IFS,05,48,48h Lead,2025-01-09 00:00:00,4.9870452880859375,4.577370643615723,0.40967464447021484,0.6371789969498444,0.48866407310261445,13.630200026423623,0.9441202235180531,17,LA
ifs,IFS,05,48,48h Lead,2025-01-09 06:00:00,3.016274929046631,2.7927160263061523,0.22355890274047852,0.6371789969498444,0.48866407310261445,13.630200026423623,0.9441202235180531,17,LA
ifs,IFS,05,48,48h Lead,2025-01-09 12:00:00,3.0132625102996826,2.463561534881592,0.5497009754180908,0.6371789969498444,0.48866407310261445,13.630200026423623,0.9441202235180531,17,LA
ifs,IFS,05,48,48h Lead,2025-01-09 18:00:00,4.3832221031188965,4.438792705535889,-0.05557060241699219,0.6371789969498444,0.48866407310261445,13.630200026423623,0.9441202235180531,17,LA
ifs,IFS,05,48,48h Lead,2025-01-10 00:00:00,4.002404689788818,4.3801703453063965,-0.3777656555175781,0.6371789969498444,0.48866407310261445,13.630200026423623,0.9441202235180531,17,LA
ifs,IFS,05,48,48h Lead,2025-01-10 06:00:00,3.680537700653076,4.439597129821777,-0.7590594291687012,0.6371789969498444,0.48866407310261445,13.630200026423623,0.9441202235180531,17,LA
ifs,IFS,05,48,48h Lead,2025-01-10 12:00:00,3.0962560176849365,4.020537853240967,-0.9242818355560303,0.6371789969498444,0.48866407310261445,13.630200026423623,0.9441202235180531,17,LA
ifs,IFS,05,48,48h Lead,2025-01-10 18:00:00,1.382581114768982,3.143826961517334,-1.761245846748352,0.6371789969498444,0.48866407310261445,13.630200026423623,0.9441202235180531,17,LA
ifs,IFS,05,48,48h Lead,2025-01-11 00:00:00,2.6568758487701416,2.2436392307281494,0.4132366180419922,0.6371789969498444,0.48866407310261445,13.630200026423623,0.9441202235180531,17,LA
ifs,IFS,03,96,96h Lead,2025-01-07 00:00:00,1.626990795135498,2.4510300159454346,-0.8240392208099365,1.7486100171118049,1.4851751818376429,37.95831871992847,0.6883407726471084,17,LA
ifs,IFS,03,96,96h Lead,2025-01-07 06:00:00,1.2191357612609863,1.7654472589492798,-0.5463114976882935,1.7486100171118049,1.4851751818376429,37.95831871992847,0.6883407726471084,17,LA
ifs,IFS,03,96,96h Lead,2025-01-07 12:00:00,1.8531346321105957,3.7702746391296387,-1.917140007019043,1.7486100171118049,1.4851751818376429,37.95831871992847,0.6883407726471084,17,LA
ifs,IFS,03,96,96h Lead,2025-01-07 18:00:00,2.8377416133880615,6.402523040771484,-3.564781427383423,1.7486100171118049,1.4851751818376429,37.95831871992847,0.6883407726471084,17,LA
ifs,IFS,03,96,96h Lead,2025-01-08 00:00:00,5.558364391326904,6.441925525665283,-0.8835611343383789,1.7486100171118049,1.4851751818376429,37.95831871992847,0.6883407726471084,17,LA
ifs,IFS,03,96,96h Lead,2025-01-08 06:00:00,8.144179344177246,7.1688103675842285,0.9753689765930176,1.7486100171118049,1.4851751818376429,37.95831871992847,0.6883407726471084,17,LA
ifs,IFS,03,96,96h Lead,2025-01-08 12:00:00,8.708839416503906,6.858269691467285,1.850569725036621,1.7486100171118049,1.4851751818376429,37.95831871992847,0.6883407726471084,17,LA
ifs,IFS,03,96,96h Lead,2025-01-08 18:00:00,9.18591594696045,6.218306541442871,2.967609405517578,1.7486100171118049,1.4851751818376429,37.95831871992847,0.6883407726471084,17,LA
ifs,IFS,03,96,96h Lead,2025-01-09 00:00:00,7.147915363311768,4.577370643615723,2.570544719696045,1.7486100171118049,1.4851751818376429,37.95831871992847,0.6883407726471084,17,LA
ifs,IFS,03,96,96h Lead,2025-01-09 06:00:00,4.527738571166992,2.7927160263061523,1.7350225448608398,1.7486100171118049,1.4851751818376429,37.95831871992847,0.6883407726471084,17,LA
ifs,IFS,03,96,96h Lead,2025-01-09 12:00:00,4.556727886199951,2.463561534881592,2.0931663513183594,1.7486100171118049,1.4851751818376429,37.95831871992847,0.6883407726471084,17,LA
ifs,IFS,03,96,96h Lead,2025-01-09 18:00:00,5.8145318031311035,4.438792705535889,1.3757390975952148,1.7486100171118049,1.4851751818376429,37.95831871992847,0.6883407726471084,17,LA
ifs,IFS,03,96,96h Lead,2025-01-10 00:00:00,4.471982002258301,4.3801703453063965,0.0918116569519043,1.7486100171118049,1.4851751818376429,37.95831871992847,0.6883407726471084,17,LA
ifs,IFS,03,96,96h Lead,2025-01-10 06:00:00,3.727520704269409,4.439597129821777,-0.7120764255523682,1.7486100171118049,1.4851751818376429,37.95831871992847,0.6883407726471084,17,LA
ifs,IFS,03,96,96h Lead,2025-01-10 12:00:00,3.5464532375335693,4.020537853240967,-0.47408461570739746,1.7486100171118049,1.4851751818376429,37.95831871992847,0.6883407726471084,17,LA
ifs,IFS,03,96,96h Lead,2025-01-10 18:00:00,3.992405891418457,3.143826961517334,0.848578929901123,1.7486100171118049,1.4851751818376429,37.95831871992847,0.6883407726471084,17,LA
ifs,IFS,03,96,96h Lead,2025-01-11 00:00:00,4.061211585998535,2.2436392307281494,1.8175723552703857,1.7486100171118049,1.4851751818376429,37.95831871992847,0.6883407726471084,17,LA
ifs,IFS,01,144,144h Lead,2025-01-07 00:00:00,2.251249074935913,2.4510300159454346,-0.19978094100952148,1.134060209778707,0.8704043767031502,22.736228461221085,0.7550479241975705,17,LA
ifs,IFS,01,144,144h Lead,2025-01-07 06:00:00,2.2851998805999756,1.7654472589492798,0.5197526216506958,1.134060209778707,0.8704043767031502,22.736228461221085,0.7550479241975705,17,LA
ifs,IFS,01,144,144h Lead,2025-01-07 12:00:00,3.1424248218536377,3.7702746391296387,-0.627849817276001,1.134060209778707,0.8704043767031502,22.736228461221085,0.7550479241975705,17,LA
ifs,IFS,01,144,144h Lead,2025-01-07 18:00:00,3.01837158203125,6.402523040771484,-3.3841514587402344,1.134060209778707,0.8704043767031502,22.736228461221085,0.7550479241975705,17,LA
ifs,IFS,01,144,144h Lead,2025-01-08 00:00:00,6.0210089683532715,6.441925525665283,-0.4209165573120117,1.134060209778707,0.8704043767031502,22.736228461221085,0.7550479241975705,17,LA
ifs,IFS,01,144,144h Lead,2025-01-08 06:00:00,7.65445613861084,7.1688103675842285,0.48564577102661133,1.134060209778707,0.8704043767031502,22.736228461221085,0.7550479241975705,17,LA
ifs,IFS,01,144,144h Lead,2025-01-08 12:00:00,5.771191120147705,6.858269691467285,-1.08707857131958,1.134060209778707,0.8704043767031502,22.736228461221085,0.7550479241975705,17,LA
