region,model_key,model_name,run_day,leadtime_hr,lead_label,date_time,rmse,mae,mape,correlation,bias,model_wind_speed,observed_wind_speed
LA,ifs,IFS,05,48,48h Lead,2025-01-10 18:00:00,,,,,-1.7614504098892212,1.3835862874984741,3.1450366973876953
LA,ifs,IFS,05,48,48h Lead,2025-01-11 00:00:00,,,,,0.416226863861084,2.655735731124878,2.239508867263794
LA,ifs,IFS,05,48,48h Lead,,0.6363818867828434,0.4885143742841832,13.65260161562578,0.9439260581267364,,,
LA,ifs,IFS,06,24,24h Lead,2025-01-07 00:00:00,,,,,-0.2162492275238037,2.2332077026367188,2.4494569301605225
LA,ifs,IFS,06,24,24h Lead,2025-01-07 06:00:00,,,,,0.1006516218185424,1.8662362098693848,1.7655845880508423
LA,ifs,IFS,06,24,24h Lead,2025-01-07 12:00:00,,,,,0.0320298671722412,3.8064162731170654,3.774386405944824
LA,ifs,IFS,06,24,24h Lead,2025-01-07 18:00:00,,,,,0.2260594367980957,6.6236891746521,6.397629737854004
LA,ifs,IFS,06,24,24h Lead,2025-01-08 00:00:00,,,,,-0.1527376174926757,6.279930591583252,6.432668209075928
LA,ifs,IFS,06,24,24h Lead,2025-01-08 06:00:00,,,,,-0.2351469993591308,6.927596092224121,7.162743091583252
LA,ifs,IFS,06,24,24h Lead,2025-01-08 12:00:00,,,,,-0.1143074035644531,6.740999698638916,6.855307102203369
LA,ifs,IFS,06,24,24h Lead,2025-01-08 18:00:00,,,,,-0.1077890396118164,6.111025810241699,6.218814849853516
LA,ifs,IFS,06,24,24h Lead,2025-01-09 00:00:00,,,,,-0.5579309463500977,4.01081657409668,4.568747520446777
LA,ifs,IFS,06,24,24h Lead,2025-01-09 06:00:00,,,,,-0.3276629447937011,2.4672515392303467,2.794914484024048
LA,ifs,IFS,06,24,24h Lead,2025-01-09 12:00:00,,,,,-0.0552184581756591,2.4063642024993896,2.461582660675049
LA,ifs,IFS,06,24,24h Lead,2025-01-09 18:00:00,,,,,0.9831738471984864,5.412933826446533,4.429759979248047
LA,ifs,IFS,06,24,24h Lead,2025-01-10 00:00:00,,,,,0.2226285934448242,4.595052242279053,4.3724236488342285
LA,ifs,IFS,06,24,24h Lead,2025-01-10 06:00:00,,,,,-1.2139155864715576,3.2255165576934814,4.439432144165039
LA,ifs,IFS,06,24,24h Lead,2025-01-10 12:00:00,,,,,-0.5015766620635986,3.5069897174835205,4.008566379547119
LA,ifs,IFS,06,24,24h Lead,2025-01-10 18:00:00,,,,,-0.4060876369476318,2.7389490604400635,3.1450366973876953
LA,ifs,IFS,06,24,24h Lead,2025-01-11 00:00:00,,,,,-0.223956823348999,2.015552043914795,2.239508867263794
LA,ifs,IFS,06,24,24h Lead,,0.4595687342092798,0.3339483948314891,8.482542338991426,0.9695941881396288,,,
LA,ifs,IFS,07,0,0h Lead,2025-01-07 00:00:00,,,,,-0.2209713459014892,2.228485584259033,2.4494569301605225
LA,ifs,IFS,07,0,0h Lead,2025-01-07 06:00:00,,,,,0.1958500146865844,1.9614346027374268,1.7655845880508423
LA,ifs,IFS,07,0,0h Lead,2025-01-07 12:00:00,,,,,-0.259218692779541,3.515167713165283,3.774386405944824
LA,ifs,IFS,07,0,0h Lead,2025-01-07 18:00:00,,,,,0.9181413650512696,7.315771102905273,6.397629737854004
LA,ifs,IFS,07,0,0h Lead,2025-01-08 00:00:00,,,,,0.1253490447998047,6.558017253875732,6.432668209075928
LA,ifs,IFS,07,0,0h Lead,2025-01-08 06:00:00,,,,,0.2757477760314941,7.438490867614746,7.162743091583252
LA,ifs,IFS,07,0,0h Lead,2025-01-08 12:00:00,,,,,0.4619960784912109,7.31730318069458,6.855307102203369
LA,ifs,IFS,07,0,0h Lead,2025-01-08 18:00:00,,,,,0.291107177734375,6.509922027587891,6.218814849853516
LA,ifs,IFS,07,0,0h Lead,2025-01-09 00:00:00,,,,,-0.0631771087646484,4.505570411682129,4.568747520446777
LA,ifs,IFS,07,0,0h Lead,2025-01-09 06:00:00,,,,,0.1421279907226562,2.937042474746704,2.794914484024048
LA,ifs,IFS,07,0,0h Lead,2025-01-09 12:00:00,,,,,0.0221569538116455,2.4837396144866943,2.461582660675049
LA,ifs,IFS,07,0,0h Lead,2025-01-09 18:00:00,,,,,-1.2827136516571045,3.1470463275909424,4.429759979248047
LA,ifs,IFS,07,0,0h Lead,2025-01-10 00:00:00,,,,,-0.3156094551086426,4.056814193725586,4.3724236488342285
LA,ifs,IFS,07,0,0h Lead,2025-01-10 06:00:00,,,,,-0.8703134059906006,3.5691187381744385,4.439432144165039
LA,ifs,IFS,07,0,0h Lead,2025-01-10 12:00:00,,,,,-0.3554291725158691,3.65313720703125,4.008566379547119
LA,ifs,IFS,07,0,0h Lead,2025-01-10 18:00:00,,,,,-0.906230926513672,2.2388057708740234,3.1450366973876953
LA,ifs,IFS,07,0,0h Lead,2025-01-11 00:00:00,,,,,0.2728428840637207,2.5123517513275146,2.239508867263794
LA,ifs,IFS,07,0,0h Lead,,0.5388667729025959,0.4105284143896663,10.091968109980556,0.9653011427974372,,,
LA,nbm,NBM,01,144,144h Lead,2025-01-07 00:00:00,,,,,0.1840543746948242,2.6335113048553467,2.4494569301605225
LA,nbm,NBM,01,144,144h Lead,2025-01-07 06:00:00,,,,,1.0274728536605835,2.793057441711426,1.7655845880508423
LA,nbm,NBM,01,144,144h Lead,2025-01-07 12:00:00,,,,,-0.8312623500823975,2.9431240558624268,3.774386405944824
LA,nbm,NBM,01,144,144h Lead,2025-01-07 18:00:00,,,,,-1.7129836082458496,4.684646129608154,6.397629737854004
LA,nbm,NBM,01,144,144h Lead,2025-01-08 00:00:00,,,,,-1.4436163902282717,4.989051818847656,6.432668209075928
LA,nbm,NBM,01,144,144h Lead,2025-01-08 06:00:00,,,,,-2.268217086791992,4.89452600479126,7.162743091583252
LA,nbm,NBM,01,144,144h Lead,2025-01-08 12:00:00,,,,,-2.664119243621826,4.191187858581543,6.855307102203369
LA,nbm,NBM,01,144,144h Lead,2025-01-08 18:00:00,,,,,-1.4240217208862305,4.794793128967285,6.218814849853516
LA,nbm,NBM,01,144,144h Lead,2025-01-09 00:00:00,,,,,-0.4564642906188965,4.112283229827881,4.568747520446777
LA,nbm,NBM,01,144,144h Lead,2025-01-09 06:00:00,,,,,0.5930695533752441,3.387984037399292,2.794914484024048
LA,nbm,NBM,01,144,144h Lead,2025-01-09 12:00:00,,,,,0.3421556949615478,2.8037383556365967,2.461582660675049
LA,nbm,NBM,01,144,144h Lead,2025-01-09 18:00:00,,,,,-1.1934449672698977,3.2363150119781494,4.429759979248047
LA,nbm,NBM,01,144,144h Lead,2025-01-10 00:00:00,,,,,-0.9807014465332032,3.3917222023010254,4.3724236488342285
LA,nbm,NBM,01,144,144h Lead,2025-01-10 06:00:00,,,,,-1.2944386005401611,3.144993543624878,4.439432144165039
LA,nbm,NBM,01,144,144h Lead,2025-01-10 12:00:00,,,,,-1.2438137531280518,2.7647526264190674,4.008566379547119
LA,nbm,NBM,01,144,144h Lead,2025-01-10 18:00:00,,,,,-0.0999097824096679,3.0451269149780273,3.1450366973876953
LA,nbm,NBM,01,144,144h Lead,2025-01-11 00:00:00,,,,,0.8329882621765137,3.0724971294403076,2.239508867263794
LA,nbm,NBM,01,144,144h Lead,,1.2847255575194796,1.0936902340720682,25.02452559552765,0.8854590567236669,,,
LA,nbm,NBM,03,96,96h Lead,2025-01-07 00:00:00,,,,,0.5054161548614502,2.9548730850219727,2.4494569301605225
LA,nbm,NBM,03,96,96h Lead,2025-01-07 06:00:00,,,,,1.5038410425186155,3.269425630569458,1.7655845880508423
LA,nbm,NBM,03,96,96h Lead,2025-01-07 12:00:00,,,,,-0.2486186027526855,3.5257678031921387,3.774386405944824
LA,nbm,NBM,03,96,96h Lead,2025-01-07 18:00:00,,,,,-0.5311412811279297,5.866488456726074,6.397629737854004
LA,nbm,NBM,03,96,96h Lead,2025-01-08 00:00:00,,,,,0.167065143585205,6.599733352661133,6.432668209075928
LA,nbm,NBM,03,96,96h Lead,2025-01-08 06:00:00,,,,,-0.6084041595458984,6.5543389320373535,7.162743091583252
LA,nbm,NBM,03,96,96h Lead,2025-01-08 12:00:00,,,,,-1.2862815856933594,5.56902551651001,6.855307102203369
LA,nbm,NBM,03,96,96h Lead,2025-01-08 18:00:00,,,,,0.0434021949768066,6.262217044830322,6.218814849853516
LA,nbm,NBM,03,96,96h Lead,2025-01-09 00:00:00,,,,,0.2675676345825195,4.836315155029297,4.568747520446777
LA,nbm,NBM,03,96,96h Lead,2025-01-09 06:00:00,,,,,1.1618280410766602,3.956742525100708,2.794914484024048
LA,nbm,NBM,03,96,96h Lead,2025-01-09 12:00:00,,,,,0.8057069778442383,3.267289638519287,2.461582660675049
LA,nbm,NBM,03,96,96h Lead,2025-01-09 18:00:00,,,,,-0.3800935745239258,4.049666404724121,4.429759979248047
LA,nbm,NBM,03,96,96h Lead,2025-01-10 00:00:00,,,,,-0.5058014392852783,3.86662220954895,4.3724236488342285
LA,nbm,NBM,03,96,96h Lead,2025-01-10 06:00:00,,,,,-0.7881641387939453,3.6512680053710938,4.439432144165039
LA,nbm,NBM,03,96,96h Lead,2025-01-10 12:00:00,,,,,-0.8779921531677246,3.1305742263793945,4.008566379547119
LA,nbm,NBM,03,96,96h Lead,2025-01-10 18:00:00,,,,,0.1677803993225097,3.312817096710205,3.1450366973876953
LA,nbm,NBM,03,96,96h Lead,2025-01-11 00:00:00,,,,,0.8639624118804932,3.103471279144287,2.239508867263794
LA,nbm,NBM,03,96,96h Lead,,0.7496248915512334,0.6301804079728968,19.713275854076905,0.9110423079691164,,,
LA,nbm,NBM,05,48,48h Lead,2025-01-07 00:00:00,,,,,0.120903730392456,2.5703606605529785,2.4494569301605225
LA,nbm,NBM,05,48,48h Lead,2025-01-07 06:00:00,,,,,0.8752697706222534,2.6408543586730957,1.7655845880508423
LA,nbm,NBM,05,48,48h Lead,2025-01-07 12:00:00,,,,,-0.8237855434417725,2.9506008625030518,3.774386405944824
LA,nbm,NBM,05,48,48h Lead,2025-01-07 18:00:00,,,,,-0.9866819381713868,5.410947799682617,6.397629737854004
LA,nbm,NBM,05,48,48h Lead,2025-01-08 00:00:00,,,,,0.4250092506408691,6.857677459716797,6.432668209075928
LA,nbm,NBM,05,48,48h Lead,2025-01-08 06:00:00,,,,,0.1964025497436523,7.359145641326904,7.162743091583252
LA,nbm,NBM,05,48,48h Lead,2025-01-08 12:00:00,,,,,-0.1188583374023437,6.736448764801025,6.855307102203369
LA,nbm,NBM,05,48,48h Lead,2025-01-08 18:00:00,,,,,2.234055519104004,8.45287036895752,6.218814849853516
LA,nbm,NBM,05,48,48h Lead,2025-01-09 00:00:00,,,,,1.8392624855041504,6.408010005950928,4.568747520446777
LA,nbm,NBM,05,48,48h Lead,2025-01-09 06:00:00,,,,,1.6814539432525637,4.476368427276611,2.794914484024048
LA,nbm,NBM,05,48,48h Lead,2025-01-09 12:00:00,,,,,0.9103801250457764,3.371962785720825,2.461582660675049
LA,nbm,NBM,05,48,48h Lead,2025-01-09 18:00:00,,,,,-0.1306943893432617,4.299065589904785,4.429759979248047
LA,nbm,NBM,05,48,48h Lead,2025-01-10 00:00:00,,,,,0.1845860481262207,4.557009696960449,4.3724236488342285
LA,nbm,NBM,05,48,48h Lead,2025-01-10 06:00:00,,,,,-0.2012481689453125,4.238183975219727,4.439432144165039
LA,nbm,NBM,05,48,48h Lead,2025-01-10 12:00:00,,,,,-0.0544941425323486,3.9540722370147705,4.008566379547119
LA,nbm,NBM,05,48,48h Lead,2025-01-10 18:00:00,,,,,0.9409446716308594,4.085981369018555,3.1450366973876953
LA,nbm,NBM,05,48,48h Lead,2025-01-11 00:00:00,,,,,1.1068193912506104,3.3463282585144043,2.239508867263794
LA,nbm,NBM,05,48,48h Lead,,0.9970908354122612,0.754755882655873,21.68075261710233,0.8691332781425833,,,
LA,nbm,NBM,06,24,24h Lead,2025-01-07 00:00:00,,,,,0.3136940002441406,2.763150930404663,2.4494569301605225
LA,nbm,NBM,06,24,24h Lead,2025-01-07 06:00:00,,,,,0.8720656633377075,2.63765025138855,1.7655845880508423
LA,nbm,NBM,06,24,24h Lead,2025-01-07 12:00:00,,,,,0.0216085910797119,3.795994997024536,3.774386405944824
LA,nbm,NBM,06,24,24h Lead,2025-01-07 18:00:00,,,,,1.7246665954589844,8.122296333312988,6.397629737854004
LA,nbm,NBM,06,24,24h Lead,2025-01-08 00:00:00,,,,,2.097639560699463,8.53030776977539,6.432668209075928
LA,nbm,NBM,06,24,24h Lead,2025-01-08 06:00:00,,,,,0.5563483238220215,7.719091415405273,7.162743091583252
LA,nbm,NBM,06,24,24h Lead,2025-01-08 12:00:00,,,,,0.2619156837463379,7.117222785949707,6.855307102203369
LA,nbm,NBM,06,24,24h Lead,2025-01-08 18:00:00,,,,,1.613494873046875,7.832309722900391,6.218814849853516
LA,nbm,NBM,06,24,24h Lead,2025-01-09 00:00:00,,,,,1.6069536209106443,6.175701141357422,4.568747520446777
LA,nbm,NBM,06,24,24h Lead,2025-01-09 06:00:00,,,,,1.0261802673339844,3.8210947513580322,2.794914484024048
LA,nbm,NBM,06,24,24h Lead,2025-01-09 12:00:00,,,,,0.7181236743927002,3.179706335067749,2.461582660675049
LA,nbm,NBM,06,24,24h Lead,2025-01-09 18:00:00,,,,,0.0588917732238769,4.488651752471924,4.429759979248047
LA,nbm,NBM,06,24,24h Lead,2025-01-10 00:00:00,,,,,-0.3206210136413574,4.051802635192871,4.3724236488342285
LA,nbm,NBM,06,24,24h Lead,2025-01-10 06:00:00,,,,,-0.447977066040039,3.991455078125,4.439432144165039
LA,nbm,NBM,06,24,24h Lead,2025-01-10 12:00:00,,,,,-0.7396745681762695,3.2688918113708496,4.008566379547119
LA,nbm,NBM,06,24,24h Lead,2025-01-10 18:00:00,,,,,-0.4748096466064453,2.67022705078125,3.1450366973876953
LA,nbm,NBM,06,24,24h Lead,2025-01-11 00:00:00,,,,,0.3105578422546386,2.5500667095184326,2.239508867263794
LA,nbm,NBM,06,24,24h Lead,,0.98645028552243,0.7744248684714822,19.241396450657223,0.9306644184767536,,,
LA,nbm,NBM,07,0,0h Lead,2025-01-07 06:00:00,,,,,0.7999695539474487,2.565554141998291,1.7655845880508423
LA,nbm,NBM,07,0,0h Lead,2025-01-07 12:00:00,,,,,0.1882305145263672,3.9626169204711914,3.774386405944824
LA,nbm,NBM,07,0,0h Lead,2025-01-07 18:00:00,,,,,2.0878171920776367,8.48544692993164,6.397629737854004
LA,nbm,NBM,07,0,0h Lead,2025-01-08 00:00:00,,,,,2.660521984100342,9.09319019317627,6.432668209075928
LA,nbm,NBM,07,0,0h Lead,2025-01-08 06:00:00,,,,,1.762223720550537,8.924966812133789,7.162743091583252
LA,nbm,NBM,07,0,0h Lead,2025-01-08 12:00:00,,,,,0.9129176139831544,7.768224716186523,6.855307102203369
LA,nbm,NBM,07,0,0h Lead,2025-01-08 18:00:00,,,,,2.2938690185546875,8.512683868408203,6.218814849853516
LA,nbm,NBM,07,0,0h Lead,2025-01-09 00:00:00,,,,,1.67958402633667,6.248331546783447,4.568747520446777
LA,nbm,NBM,07,0,0h Lead,2025-01-09 06:00:00,,,,,0.9327223300933838,3.7276368141174316,2.794914484024048
LA,nbm,NBM,07,0,0h Lead,2025-01-09 12:00:00,,,,,0.4665884971618652,2.928171157836914,2.461582660675049
LA,nbm,NBM,07,0,0h Lead,2025-01-09 18:00:00,,,,,0.6361947059631348,5.065954685211182,4.429759979248047
LA,nbm,NBM,07,0,0h Lead,2025-01-10 00:00:00,,,,,0.6225028038024902,4.994926452636719,4.3724236488342285
LA,nbm,NBM,07,0,0h Lead,2025-01-10 06:00:00,,,,,-0.2343587875366211,4.205073356628418,4.439432144165039
LA,nbm,NBM,07,0,0h Lead,2025-01-10 12:00:00,,,,,-0.4715833663940429,3.536983013153076,4.008566379547119
LA,nbm,NBM,07,0,0h Lead,2025-01-10 18:00:00,,,,,-0.3931005001068115,2.751936197280884,3.1450366973876953
LA,nbm,NBM,07,0,0h Lead,2025-01-11 00:00:00,,,,,0.3773136138916015,2.6168224811553955,2.239508867263794
LA,nbm,NBM,07,0,0h Lead,,1.289102550003377,1.0324686393141749,22.69838746389975,0.9532706048902984,,,
